Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-04-03,Equal Weighted Portfolio,-0.06463200801061567,0.02892829595063418,0.03598532701168904,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112011251087209,0.029796853896388704,0.03869888441054044,True,True
2025-04-07,Equal Weighted Portfolio,0.005627484771794911,0.03065329297564343,0.04029766487849854,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366767568689786,0.03065329297564343,0.04029766487849854,False,False
2025-04-09,Equal Weighted Portfolio,0.13208168591656624,0.03065329297564343,0.04029766487849854,False,False
2025-04-10,Equal Weighted Portfolio,-0.0423913042341012,0.03065329297564343,0.04029766487849854,True,True
2025-04-11,Equal Weighted Portfolio,0.02730551651811899,0.031621942016373014,0.04117075470153809,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067991737041344,0.031621942016373014,0.04117075470153809,False,False
2025-04-15,Equal Weighted Portfolio,-0.0049903700330863115,0.031621942016373014,0.04117075470153809,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717034471132714,0.031621942016373014,0.04117075470153809,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739236704540933,0.032571493840065004,0.041661925400625195,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307255584838886,0.032571493840065004,0.041661925400625195,False,False
2025-04-22,Equal Weighted Portfolio,0.027583774277134855,0.032571493840065004,0.041661925400625195,False,False
2025-04-23,Equal Weighted Portfolio,0.03025284533512238,0.032571493840065004,0.041661925400625195,False,False
2025-04-24,Equal Weighted Portfolio,0.029158768047757147,0.03186162047343767,0.041661925400625195,False,False
2025-04-25,Equal Weighted Portfolio,0.01740439188142258,0.03186162047343767,0.041661925400625195,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748663702227508,0.03186162047343767,0.041661925400625195,False,False
2025-04-29,Equal Weighted Portfolio,0.00225068990042665,0.03186162047343767,0.041661925400625195,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564852398647813,0.03186162047343767,0.041661925400625195,False,False
2025-05-01,Equal Weighted Portfolio,0.029592051111717053,0.03186162047343767,0.041661925400625195,False,False
2025-05-02,Equal Weighted Portfolio,0.005830445289272679,0.03186162047343767,0.041661925400625195,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602506361930298,0.03186162047343767,0.041661925400625195,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647490992824577,0.03186162047343767,0.041661925400625195,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070330838740934,0.03186162047343767,0.041661925400625195,False,False
2025-05-08,Equal Weighted Portfolio,0.011450743918744788,0.03186162047343767,0.041661925400625195,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569092714391325,0.03186162047343767,0.041661925400625195,False,False
2025-05-12,Equal Weighted Portfolio,0.05119340111812196,0.03186162047343767,0.041661925400625195,False,False
2025-05-13,Equal Weighted Portfolio,0.017504063581733287,0.03186162047343767,0.041661925400625195,False,False
2025-05-14,Equal Weighted Portfolio,0.01575543882584354,0.03186162047343767,0.041661925400625195,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654235986334702,0.03186162047343767,0.041661925400625195,False,False
2025-05-16,Equal Weighted Portfolio,0.004033057459177681,0.03186162047343767,0.041661925400625195,False,False
2025-05-19,Equal Weighted Portfolio,0.0010085824790571959,0.03186162047343767,0.041661925400625195,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965441716557178,0.03186162047343767,0.041661925400625195,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053051366618534,0.03186162047343767,0.041661925400625195,False,False
2025-05-22,Equal Weighted Portfolio,0.00607953060540627,0.03186162047343767,0.041661925400625195,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282622003582548,0.03186162047343767,0.041661925400625195,False,False
2025-05-27,Equal Weighted Portfolio,0.026324573776986205,0.03186162047343767,0.041661925400625195,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206014584603346,0.03186162047343767,0.041661925400625195,False,False
2025-05-29,Equal Weighted Portfolio,0.007079182194621648,0.03186162047343767,0.041661925400625195,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999097240407502,0.03186162047343767,0.041661925400625195,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063543908069207,0.03186162047343767,0.041661925400625195,False,False
2025-06-03,Equal Weighted Portfolio,0.003547681281763682,0.03186162047343767,0.041661925400625195,False,False
2025-06-04,Equal Weighted Portfolio,0.004418625661905851,0.03186162047343767,0.041661925400625195,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084505757258581,0.03186162047343767,0.041661925400625195,False,False
2025-06-06,Equal Weighted Portfolio,0.01836904687068719,0.03186162047343767,0.041661925400625195,False,False
2025-06-09,Equal Weighted Portfolio,0.006405437046232754,0.03186162047343767,0.041661925400625195,False,False
2025-06-10,Equal Weighted Portfolio,0.005562443321734234,0.03186162047343767,0.041661925400625195,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081509649242815,0.03186162047343767,0.041661925400625195,False,False
2025-06-12,Equal Weighted Portfolio,0.00410764934303538,0.03186162047343767,0.041661925400625195,False,False
2025-06-13,Equal Weighted Portfolio,-0.01087447080118611,0.03186162047343767,0.041661925400625195,False,False
2025-06-16,Equal Weighted Portfolio,0.013711871869877214,0.03186162047343767,0.041661925400625195,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031857055466539,0.03186162047343767,0.041661925400625195,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040199328958492,0.03186162047343767,0.041661925400625195,False,False
2025-06-20,Equal Weighted Portfolio,-0.0087747035726939,0.03186162047343767,0.041661925400625195,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307455413373859,0.03186162047343767,0.041661925400625195,False,False
2025-06-24,Equal Weighted Portfolio,0.011884224331145466,0.03186162047343767,0.041661925400625195,False,False
2025-06-25,Equal Weighted Portfolio,0.014545637754040164,0.03186162047343767,0.041661925400625195,False,False
2025-06-26,Equal Weighted Portfolio,0.01073767998193147,0.03186162047343767,0.041661925400625195,False,False
2025-06-27,Equal Weighted Portfolio,0.013090267384996725,0.03186162047343767,0.041661925400625195,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758470192244074,0.03186162047343767,0.041661925400625195,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074758723378969,0.03186162047343767,0.041661925400625195,False,False
2025-07-02,Equal Weighted Portfolio,0.011941300257461297,0.03186162047343767,0.041661925400625195,False,False
2025-07-03,Equal Weighted Portfolio,0.010912283763956499,0.03186162047343767,0.041661925400625195,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459680504996214,0.03186162047343767,0.041661925400625195,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542096333174683,0.03186162047343767,0.041661925400625195,False,False
2025-07-09,Equal Weighted Portfolio,0.013204781118976295,0.03186162047343767,0.041661925400625195,False,False
2025-07-10,Equal Weighted Portfolio,0.00281384319965452,0.03186162047343767,0.041661925400625195,False,False
2025-07-11,Equal Weighted Portfolio,0.0059609034482704945,0.03186162047343767,0.041661925400625195,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056486799461584,0.03186162047343767,0.041661925400625195,False,False
2025-07-15,Equal Weighted Portfolio,0.010567096747480154,0.03186162047343767,0.041661925400625195,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501079589993015,0.03147377691449406,0.041661925400625195,False,False
2025-07-17,Equal Weighted Portfolio,0.005804506106300034,0.03147377691449406,0.041661925400625195,False,False
2025-07-18,Equal Weighted Portfolio,0.00313039801073316,0.03147377691449406,0.041661925400625195,False,False
2025-07-21,Equal Weighted Portfolio,0.008447905922866261,0.03147377691449406,0.041661925400625195,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739145888188357,0.03147377691449406,0.041661925400625195,False,False
2025-07-23,Equal Weighted Portfolio,0.004590821249031097,0.03147377691449406,0.041661925400625195,False,False
2025-07-24,Equal Weighted Portfolio,0.010299641983317254,0.03147377691449406,0.041661925400625195,False,False
2025-07-25,Equal Weighted Portfolio,0.001174551506284116,0.03147377691449406,0.041661925400625195,False,False
2025-07-28,Equal Weighted Portfolio,0.003920710549610429,0.03147377691449406,0.041661925400625195,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023901962816762485,0.02936938802147537,0.04072089335209566,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629644230996904,0.02936938802147537,0.04072089335209566,False,False
2025-07-31,Equal Weighted Portfolio,0.003683590375356438,0.02936938802147537,0.04072089335209566,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274416126666102,0.02936938802147537,0.04072089335209566,True,False
2025-08-04,Equal Weighted Portfolio,0.015808297034099784,0.0314196541050767,0.040906139108960585,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757215441245343,0.0314196541050767,0.040906139108960585,False,False
2025-08-06,Equal Weighted Portfolio,0.02006562130537448,0.0314196541050767,0.040906139108960585,False,False
2025-08-07,Equal Weighted Portfolio,0.007404838823226578,0.0314196541050767,0.040906139108960585,False,False
2025-08-08,Equal Weighted Portfolio,0.015549571107423544,0.02922548373017795,0.03967876457196818,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175112157492777,0.02922548373017795,0.03967876457196818,False,False
2025-08-12,Equal Weighted Portfolio,0.008909398777348398,0.02922548373017795,0.03967876457196818,False,False
2025-08-13,Equal Weighted Portfolio,-9.860721117038685e-05,0.02922548373017795,0.03967876457196818,False,False
2025-08-14,Equal Weighted Portfolio,0.007228170419688174,0.02922548373017795,0.03967876457196818,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025189033134242595,0.02922548373017795,0.03967876457196818,False,False
2025-08-18,Equal Weighted Portfolio,-0.000262864387273387,0.02922548373017795,0.03967876457196818,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889262377503943,0.02922548373017795,0.03967876457196818,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764921813251974,0.02922548373017795,0.03967876457196818,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029512154517765455,0.02922548373017795,0.03967876457196818,False,False
2025-08-22,Equal Weighted Portfolio,0.019459495050040767,0.02922548373017795,0.03967876457196818,False,False
2025-08-25,Equal Weighted Portfolio,0.001921221755459568,0.02922548373017795,0.03967876457196818,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111302575108186,0.02922548373017795,0.03967876457196818,False,False
2025-08-27,Equal Weighted Portfolio,0.003323097736528391,0.02922548373017795,0.03967876457196818,False,False
2025-08-28,Equal Weighted Portfolio,0.007526608501783305,0.02922548373017795,0.03967876457196818,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320985060434151,0.02922548373017795,0.03967876457196818,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247558982519213,0.02922548373017795,0.03967876457196818,False,False
2025-09-03,Equal Weighted Portfolio,0.026127726925770547,0.02922548373017795,0.03967876457196818,False,False
2025-09-04,Equal Weighted Portfolio,0.013280284943880095,0.02922548373017795,0.03967876457196818,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272845953584533,0.02922548373017795,0.03967876457196818,False,False
2025-09-08,Equal Weighted Portfolio,0.00366794865445943,0.028311598711712616,0.03888949130702231,False,False
2025-09-09,Equal Weighted Portfolio,0.006999775265942532,0.028311598711712616,0.03888949130702231,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927481680579705,0.028311598711712616,0.03888949130702231,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324702279482146,0.027696548971049423,0.03888874889217209,False,False
2025-09-12,Equal Weighted Portfolio,0.006728021782945137,0.027696548971049423,0.03888874889217209,False,False
2025-09-15,Equal Weighted Portfolio,0.01578585995889428,0.027696548971049423,0.03888874889217209,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626109715523595,0.027696548971049423,0.03888874889217209,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484237021815377,0.027696548971049423,0.03888874889217209,False,False
2025-09-18,Equal Weighted Portfolio,0.007091957778191871,0.027696548971049423,0.03888874889217209,False,False
2025-09-19,Equal Weighted Portfolio,0.013146256451076076,0.027696548971049423,0.03888874889217209,False,False
2025-09-22,Equal Weighted Portfolio,0.009956153976011418,0.027696548971049423,0.03888874889217209,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467546117309206,0.027696548971049423,0.03888874889217209,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969293069932325,0.027696548971049423,0.03888874889217209,False,False
2025-09-25,Equal Weighted Portfolio,0.00031738522409983103,0.027696548971049423,0.03888874889217209,False,False
2025-09-26,Equal Weighted Portfolio,0.003201537881993688,0.027696548971049423,0.03888874889217209,False,False
2025-09-29,Equal Weighted Portfolio,0.004422619581417297,0.027696548971049423,0.03888874889217209,False,False
2025-09-30,Equal Weighted Portfolio,0.0036578001836007792,0.027696548971049423,0.03888874889217209,False,False
2025-10-01,Equal Weighted Portfolio,0.004630812322105982,0.027696548971049423,0.03888874889217209,False,False
2025-10-02,Equal Weighted Portfolio,0.0038884599818458155,0.027696548971049423,0.03888874889217209,False,False
2025-10-03,Equal Weighted Portfolio,-0.002619680263087676,0.027696548971049423,0.03888874889217209,False,False
2025-10-06,Equal Weighted Portfolio,0.006462125304360833,0.027696548971049423,0.03888874889217209,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125553773288517,0.027696548971049423,0.03888874889217209,False,False
2025-10-08,Equal Weighted Portfolio,0.007713842421462091,0.027696548971049423,0.03888874889217209,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001895187215394,0.027696548971049423,0.03888874889217209,False,False
2025-10-10,Equal Weighted Portfolio,-0.034939785610962094,0.027696548971049423,0.03888874889217209,True,False
2025-10-13,Equal Weighted Portfolio,0.01823415400191366,0.029220175463998948,0.03939894350956619,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979346827796178,0.029220175463998948,0.03939894350956619,False,False
2025-10-15,Equal Weighted Portfolio,0.004717080431998944,0.029220175463998948,0.03939894350956619,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083674905669303,0.029220175463998948,0.03939894350956619,False,False
2025-10-17,Equal Weighted Portfolio,0.006416161870174219,0.029220175463998948,0.03939894350956619,False,False
2025-10-20,Equal Weighted Portfolio,0.014279508997379332,0.029220175463998948,0.03939894350956619,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017214896128572247,0.029220175463998948,0.03939894350956619,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875118706038185,0.029220175463998948,0.03939894350956619,False,False
2025-10-23,Equal Weighted Portfolio,0.006799522545728331,0.029220175463998948,0.03939894350956619,False,False
2025-10-24,Equal Weighted Portfolio,0.016336352326081816,0.029220175463998948,0.03939894350956619,False,False
2025-10-27,Equal Weighted Portfolio,0.022889367044497223,0.029220175463998948,0.03939894350956619,False,False
2025-10-28,Equal Weighted Portfolio,0.014972724068698163,0.029220175463998948,0.03939894350956619,False,False
2025-10-29,Equal Weighted Portfolio,0.01224563376474992,0.029220175463998948,0.03939894350956619,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149264848972075,0.029220175463998948,0.03939894350956619,False,False
2025-10-31,Equal Weighted Portfolio,0.014934713899006049,0.029220175463998948,0.03939894350956619,False,False
2025-11-03,Equal Weighted Portfolio,0.012699745270507701,0.029220175463998948,0.03939894350956619,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176958823920583,0.029220175463998948,0.03939894350956619,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991561368633766,0.027696548971049423,0.03883196047503353,False,False
2025-11-06,Equal Weighted Portfolio,-0.01685510979299034,0.027696548971049423,0.03883196047503353,False,False
2025-11-07,Equal Weighted Portfolio,-0.0038277791292188335,0.027696548971049423,0.03883196047503353,False,False
2025-11-10,Equal Weighted Portfolio,0.027243619629150295,0.027696548971049423,0.03883196047503353,False,False
2025-11-11,Equal Weighted Portfolio,0.0008165256587237435,0.027696548971049423,0.03883196047503353,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552305328593544,0.027696548971049423,0.03883196047503353,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817995093902254,0.027696548971049423,0.03883196047503353,False,False
2025-11-14,Equal Weighted Portfolio,0.0019188581612404887,0.027696548971049423,0.03883196047503353,False,False
2025-11-17,Equal Weighted Portfolio,-0.003770041976993843,0.027696548971049423,0.03883196047503353,False,False
2025-11-18,Equal Weighted Portfolio,-0.02034184404070003,0.027696548971049423,0.03883196047503353,False,False
2025-11-19,Equal Weighted Portfolio,0.009588045619700059,0.027696548971049423,0.03883196047503353,False,False
2025-11-20,Equal Weighted Portfolio,-0.018264677830073305,0.02763650869250236,0.03883196047503353,False,False
2025-11-21,Equal Weighted Portfolio,0.009288908188472634,0.02763650869250236,0.03883196047503353,False,False
2025-11-24,Equal Weighted Portfolio,0.025790496028760847,0.02763650869250236,0.03883196047503353,False,False
2025-11-25,Equal Weighted Portfolio,0.0030835508681170687,0.02763650869250236,0.03883196047503353,False,False
2025-11-26,Equal Weighted Portfolio,0.004210886356829469,0.02763650869250236,0.03883196047503353,False,False
2025-11-28,Equal Weighted Portfolio,0.00344502095219621,0.02763650869250236,0.03883196047503353,False,False
2025-12-01,Equal Weighted Portfolio,0.0016475890257511504,0.02763650869250236,0.03883196047503353,False,False
2025-12-02,Equal Weighted Portfolio,0.00626735951391737,0.02763650869250236,0.03883196047503353,False,False
2025-12-03,Equal Weighted Portfolio,-0.00732410202037026,0.02763650869250236,0.03883196047503353,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996049539317323,0.02763650869250236,0.03883196047503353,False,False
2025-12-05,Equal Weighted Portfolio,0.0012298542807501756,0.02763650869250236,0.03883196047503353,False,False
2025-12-08,Equal Weighted Portfolio,-0.000859074331827436,0.02763650869250236,0.03883196047503353,False,False
2025-12-09,Equal Weighted Portfolio,0.0022779741128400085,0.02763650869250236,0.03883196047503353,False,False
2025-12-10,Equal Weighted Portfolio,-0.00017076672627993608,0.02763650869250236,0.03883196047503353,False,False
2025-12-11,Equal Weighted Portfolio,-0.007430213921337603,0.02763650869250236,0.03883196047503353,False,False
2025-12-12,Equal Weighted Portfolio,-0.013976248878144417,0.02763650869250236,0.03883196047503353,False,False
2025-12-15,Equal Weighted Portfolio,-0.007096590364428935,0.02763650869250236,0.03883196047503353,False,False
2025-12-16,Equal Weighted Portfolio,0.0016383963444413397,0.02763650869250236,0.03883196047503353,False,False
2025-12-17,Equal Weighted Portfolio,-0.017204719384720214,0.02763650869250236,0.03883196047503353,False,False
2025-12-18,Equal Weighted Portfolio,0.016083490192505503,0.02763650869250236,0.03883196047503353,False,False
2025-12-19,Equal Weighted Portfolio,0.013476788828219146,0.02763650869250236,0.03883196047503353,False,False
2025-12-22,Equal Weighted Portfolio,0.0033116078594671583,0.02763650869250236,0.03883196047503353,False,False
2025-12-23,Equal Weighted Portfolio,0.013874826754083936,0.025042321839462138,0.03858209504066228,False,False
2025-12-24,Equal Weighted Portfolio,0.0011116065874578807,0.025042321839462138,0.03858209504066228,False,False
2025-12-26,Equal Weighted Portfolio,0.0012800875554184635,0.025042321839462138,0.03858209504066228,False,False
2025-12-29,Equal Weighted Portfolio,-0.0031605858233568766,0.025042321839462138,0.03858209504066228,False,False
2025-12-30,Equal Weighted Portfolio,-0.0005651716047408772,0.025042321839462138,0.03858209504066228,False,False
2025-12-31,Equal Weighted Portfolio,-0.005533887094613022,0.025042321839462138,0.03858209504066228,False,False
2026-01-02,Equal Weighted Portfolio,-0.0052962794528572665,0.025042321839462138,0.03858209504066228,False,False
2026-01-05,Equal Weighted Portfolio,0.0034824521868427774,0.025042321839462138,0.03858209504066228,False,False
2026-01-06,Equal Weighted Portfolio,0.002799321948419786,0.025042321839462138,0.03858209504066228,False,False
2026-01-07,Equal Weighted Portfolio,0.008056334388843744,0.025042321839462138,0.03858209504066228,False,False
2026-01-08,Equal Weighted Portfolio,-0.0013758764902551896,0.025042321839462138,0.03858209504066228,False,False
2026-01-09,Equal Weighted Portfolio,0.0033549974990776388,0.025042321839462138,0.03858209504066228,False,False
2026-01-12,Equal Weighted Portfolio,0.0013345150174426611,0.02504119426404515,0.03858209504066228,False,False
2026-01-13,Equal Weighted Portfolio,-0.002089195068486949,0.02504119426404515,0.03858209504066228,False,False
2026-01-14,Equal Weighted Portfolio,-0.013482947985553719,0.02504119426404515,0.03858209504066228,False,False
2026-01-15,Equal Weighted Portfolio,0.0011592114568707904,0.02504119426404515,0.03858209504066228,False,False
2026-01-16,Equal Weighted Portfolio,-0.0024547328882224884,0.02504119426404515,0.03858209504066228,False,False
2026-01-20,Equal Weighted Portfolio,-0.029740959038646625,0.02504119426404515,0.03858209504066228,True,False
2026-01-21,Equal Weighted Portfolio,0.006215923307412718,0.02763650869250236,0.038786190675897364,False,False
2026-01-22,Equal Weighted Portfolio,0.009507596573378897,0.02763650869250236,0.038786190675897364,False,False
2026-01-23,Equal Weighted Portfolio,0.012034841625657024,0.02763650869250236,0.038786190675897364,False,False
2026-01-26,Equal Weighted Portfolio,0.009045733712899118,0.02763650869250236,0.038786190675897364,False,False
2026-01-27,Equal Weighted Portfolio,0.014915203304549653,0.02763650869250236,0.038786190675897364,False,False
2026-01-28,Equal Weighted Portfolio,0.0016016931563316962,0.02763650869250236,0.038786190675897364,False,False
