Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-02-06,Equal Weighted Portfolio,0.0103008802208102,0.0270977661715443,0.0368984856622268,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008802208102,0.0268066344775756,0.0385340193945198,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001088197338,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001088197338,0.0265827097344638,0.0361971436239739,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001088197338,0.0254210490259743,0.0365884127510662,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039555500244,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039555500244,0.0269925707005579,0.0367552430955388,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039555500244,0.02667209948205,0.0383451085043477,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081054600491,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081054600491,0.02657874800904,0.0361917490217834,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081054600491,0.0254487034700522,0.0366272444738277,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050568813911903,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050568813911903,0.0257741861265759,0.0350961932148382,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050568813911903,0.0238050713352558,0.0343192947207771,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.014897676721481,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.014897676721481,0.0250680011998444,0.0341345953388759,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.014897676721481,0.0226220284128552,0.0326580935536795,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346485023317,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346485023317,0.0250004390055715,0.03404259725162,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346485023317,0.0222490213421814,0.032134325760131,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421258718525,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421258718525,0.0242959611227491,0.0330833238231714,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421258718525,0.0208885469173122,0.0302239794323636,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019413287115,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019413287115,0.023564658062498,0.032087523087694,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019413287115,0.0197195611743238,0.0285825170274053,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267267688149,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267267688149,0.0229009216074305,0.0311837264457211,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267267688149,0.0185687577355588,0.0269665857882435,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177172397499,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177172397499,0.022205106386441,0.0302362487904523,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177172397499,0.0175616464461813,0.0255524237002644,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776551770887,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776551770887,0.0233847145534185,0.0318424976140904,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776551770887,0.0213265315059392,0.0308389871349765,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036838594177,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036838594177,0.0230796451604642,0.0314270907296024,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036838594177,0.0212002601159957,0.0306616798062453,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021746567065,0.0234892675269459,0.0333336267072676,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021746567065,0.0229360215708263,0.031231521363129,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021746567065,0.0214316066119856,0.0309865311382345,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793694527874,0.0234892675269459,0.0333336267072676,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793694527874,0.0222431931573699,0.030288110783878,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793694527874,0.0201172916981884,0.0291410009149497,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197923956448025,0.0252386143344262,0.0340907727525833,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197923956448025,0.0252667426111974,0.034405217539646,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197923956448025,0.0268085666760279,0.0385367325423382,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.035794462722563,0.0252386143344262,0.0340907727525833,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.035794462722563,0.025703762338501,0.0350002985525951,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.035794462722563,0.0267617055223074,0.0384709312076799,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753291188493,0.0277008656623717,0.0347521322168146,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753291188493,0.0286212773149636,0.0389730202834876,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753291188493,0.0323680706473699,0.046312934597778,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172832657134,0.0277008656623717,0.0347521322168146,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172832657134,0.0278238894200503,0.0378872331517577,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172832657134,0.0302130574653961,0.0432880548339651,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265910651491,0.0277008656623717,0.0347521322168146,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265910651491,0.0276752700518252,0.0376848611336042,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265910651491,0.0291124293456485,0.0417431604663777,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322061884516,0.0277008656623717,0.0347521322168146,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322061884516,0.0282077348252206,0.038409907754879,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322061884516,0.0301656641271434,0.0432215312734508,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400624782915216,0.0277008656623717,0.0347521322168146,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400624782915216,0.0274348066610446,0.0373574269487775,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400624782915216,0.0281957771171879,0.0404565034753588,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310629349523,0.0284346938271214,0.0356556337376639,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310629349523,0.0309145688107346,0.0420957493985124,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310629349523,0.0348492966453326,0.0497957023012264,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168207636122939,0.0284346938271214,0.0356556337376639,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168207636122939,0.0299880289500586,0.0408340986207986,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168207636122939,0.0325568687045279,0.0465779405974263,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194345795445766,0.0284346938271214,0.0356556337376639,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194345795445766,0.0298174330231845,0.040601801562733,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194345795445766,0.0313601224209827,0.0448981301694463,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383730756147,0.0284346938271214,0.0356556337376639,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383730756147,0.0299022339152185,0.0407172732395883,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383730756147,0.0314871398927003,0.0450764179790351,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064536393740128,0.0284346938271214,0.0356556337376639,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064536393740128,0.0308796092166316,0.0420481456191602,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064536393740128,0.0322886976190813,0.046201522811961,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160630811503,0.0284346938271214,0.0356556337376639,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160630811503,0.0300462649871969,0.0409133974666064,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160630811503,0.030455896981601,0.043628916015032,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211807605276,0.0284346938271214,0.0356556337376639,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211807605276,0.0300176395452691,0.040874418775453,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211807605276,0.0305048086228021,0.043697570738317,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019286921506245,0.0284346938271214,0.0356556337376639,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019286921506245,0.0297363365153185,0.0404913740716326,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019286921506245,0.0293473696474605,0.0420729339316166,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075268485866115,0.0284346938271214,0.0356556337376639,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075268485866115,0.0288404225943737,0.0392714260228785,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075268485866115,0.0274726138963859,0.0394414369268867,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.021101795155162,0.0284346938271214,0.0356556337376639,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.021101795155162,0.0281180516084391,0.0382877879141658,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.021101795155162,0.0258167644308956,0.0371172072739181,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.008385444208385,0.0284346938271214,0.0356556337376639,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.008385444208385,0.0284964486074842,0.0388030435317508,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.008385444208385,0.0261836069271671,0.0376321249796473,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270877071168182,0.0284346938271214,0.0356556337376639,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270877071168182,0.0278244234913698,0.0378879603859806,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270877071168182,0.0246954870010914,0.0355433285452838,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.005121861732084,0.0284346938271214,0.0356556337376639,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.005121861732084,0.0290037041459172,0.0394937632424999,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.005121861732084,0.0279434133325877,0.0401022735747985,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644488697965,0.0284346938271214,0.0356556337376639,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644488697965,0.0281921758721658,0.0383887214400154,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644488697965,0.0263835805843104,0.0379128175869354,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.0026054850251441,0.0289283141217742,0.0359853149941684,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.0026054850251441,0.0302346859765565,0.0411699665553768,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.0026054850251441,0.031056198735901,0.0444715283219786,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132438446747846,0.0289283141217742,0.0359853149941684,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132438446747846,0.0293315165446725,0.0399401388226418,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132438446747846,0.0290772184732403,0.041647904098227,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626082786174,0.0289283141217742,0.0359853149941684,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626082786174,0.0289109296407215,0.0393674340562447,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626082786174,0.0278047737145812,0.0398633999227248,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319982624143,0.0289283141217742,0.0359853149941684,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319982624143,0.0281007978084184,0.0382642937601218,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319982624143,0.0260374427321074,0.0373848565547261,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.05112018018506,0.029796844784825,0.038698872428475,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.05112018018506,0.03725941850472,0.0507354041944251,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.05112018018506,0.0434535092968694,0.0618095266978884,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056275178043508,0.0306532775444039,0.0402976586998404,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056275178043508,0.0413411695102561,0.0562934428165427,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056275178043508,0.0497390095702542,0.0706244488441323,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667526871264,0.0306532775444039,0.0402976586998404,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667526871264,0.0401427968074928,0.0546616427002161,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667526871264,0.0463365092297913,0.0658527084417414,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.132081712950104,0.0306532775444039,0.0402976586998404,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.132081712950104,0.0399899145032872,0.0544534659274879,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.132081712950104,0.0453100121293644,0.064413126605762,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423912987709174,0.0306532775444039,0.0402976586998404,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423912987709174,0.0648157020097826,0.0882582437295728,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423912987709174,0.0825604079838504,0.1166538910783151,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273054623786726,0.0316219264596316,0.0411707500099308,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273054623786726,0.0650146698853079,0.0885291743020723,False,False,EWMA-t
2025-04-11,Equal Weighted Portfolio,0.0273054623786726,0.0805795951503779,0.113875956124231,False,False,GARCH-t
2025-04-14,Equal Weighted Portfolio,0.0033068232619537,0.0316219264596316,0.0411707500099308,False,False,Historical VaR
2025-04-14,Equal Weighted Portfolio,0.0033068232619537,0.0639421045764362,0.0870686835951755,False,False,EWMA-t
2025-04-14,Equal Weighted Portfolio,0.0033068232619537,0.0762040104276574,0.1077395410423006,False,False,GARCH-t
2025-04-15,Equal Weighted Portfolio,-0.0049903568485656,0.0316219264596316,0.0411707500099308,False,False,Historical VaR
2025-04-15,Equal Weighted Portfolio,-0.0049903568485656,0.0620078076136619,0.084434790148181,False,False,EWMA-t
2025-04-15,Equal Weighted Portfolio,-0.0049903568485656,0.0708838608622917,0.1002784477028173,False,False,GARCH-t
2025-04-16,Equal Weighted Portfolio,-0.0387170393533783,0.0316219264596316,0.0411707500099308,True,False,Historical VaR
2025-04-16,Equal Weighted Portfolio,-0.0387170393533783,0.0601508211519278,0.0819061688625933,False,False,EWMA-t
2025-04-16,Equal Weighted Portfolio,-0.0387170393533783,0.0660521476649199,0.0935023481378933,False,False,GARCH-t
2025-04-17,Equal Weighted Portfolio,-0.0097392332095703,0.032571498105909,0.0416619214127081,False,False,Historical VaR
2025-04-17,Equal Weighted Portfolio,-0.0097392332095703,0.0602730869620872,0.0820726557683622,False,False,EWMA-t
2025-04-17,Equal Weighted Portfolio,-0.0097392332095703,0.0653797217334968,0.0925593234021044,False,False,GARCH-t
2025-04-21,Equal Weighted Portfolio,-0.0283072684389327,0.032571498105909,0.0416619214127081,False,False,Historical VaR
2025-04-21,Equal Weighted Portfolio,-0.0283072684389327,0.0585622967004431,0.0797431069213934,False,False,EWMA-t
2025-04-21,Equal Weighted Portfolio,-0.0283072684389327,0.0611678725772601,0.0866525346360359,False,False,GARCH-t
2025-04-22,Equal Weighted Portfolio,0.0275837594174161,0.032571498105909,0.0416619214127081,False,False,Historical VaR
2025-04-22,Equal Weighted Portfolio,0.0275837594174161,0.0578591873128576,0.0787856969455096,False,False,EWMA-t
2025-04-22,Equal Weighted Portfolio,0.0275837594174161,0.0592868403139475,0.0840145341214412,False,False,GARCH-t
2025-04-23,Equal Weighted Portfolio,0.0302528625888931,0.032571498105909,0.0416619214127081,False,False,Historical VaR
2025-04-23,Equal Weighted Portfolio,0.0302528625888931,0.0571356854002359,0.0778005188765698,False,False,EWMA-t
2025-04-23,Equal Weighted Portfolio,0.0302528625888931,0.0568767502751355,0.0806345714878344,False,False,GARCH-t
2025-04-24,Equal Weighted Portfolio,0.0291587763182398,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-04-24,Equal Weighted Portfolio,0.0291587763182398,0.0566582031527122,0.0771503408599507,False,False,EWMA-t
2025-04-24,Equal Weighted Portfolio,0.0291587763182398,0.0550925359605468,0.0781323505680597,False,False,GARCH-t
2025-04-25,Equal Weighted Portfolio,0.0174044127626401,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-04-25,Equal Weighted Portfolio,0.0174044127626401,0.0561161784829627,0.0764122767192125,False,False,EWMA-t
2025-04-25,Equal Weighted Portfolio,0.0174044127626401,0.0533330959882838,0.075664873724226,False,False,GARCH-t
2025-04-28,Equal Weighted Portfolio,-0.0067487036885066,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
2025-04-28,Equal Weighted Portfolio,-0.0067487036885066,0.0548354572318498,0.0746683442333265,False,False,EWMA-t
2025-04-28,Equal Weighted Portfolio,-0.0067487036885066,0.050321818324009,0.0714417925028784,False,False,GARCH-t
2025-04-29,Equal Weighted Portfolio,0.0022507023322617,0.0318616134482667,0.0416619214127081,False,False,Historical VaR
