Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-03-17,Equal Weighted Portfolio,-0.006453559331606607,EWMA-t,0.030879623366581833,0.042048161701154586,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416065924219162,EWMA-t,0.030046276005592742,0.04091340937039847,False,False
2025-03-19,Equal Weighted Portfolio,0.01552122979362398,EWMA-t,0.030017650240747217,0.04087443024248765,False,False
2025-03-20,Equal Weighted Portfolio,-0.00192871923775666,EWMA-t,0.029736350664003607,0.04049139026985048,False,False
2025-03-21,Equal Weighted Portfolio,0.007526793681093769,EWMA-t,0.028840436588085477,0.039271442102499624,False,False
2025-03-24,Equal Weighted Portfolio,0.021101828592433636,EWMA-t,0.02811806283805455,0.03828780030449631,False,False
2025-03-25,Equal Weighted Portfolio,0.00838541542824425,EWMA-t,0.028496462933200056,0.03880306009894152,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087725043949875,EWMA-t,0.027824435954596945,0.037887974486387636,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121859688087649,EWMA-t,0.029003718105321378,0.039493779258560124,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864431334875537,EWMA-t,0.02819218931912366,0.03838873684200942,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054712721946373,EWMA-t,0.030234695000484868,0.04116997572390416,False,False
2025-04-01,Equal Weighted Portfolio,0.013243844674784677,EWMA-t,0.02933152510063579,0.0399401474471264,False,False
2025-04-02,Equal Weighted Portfolio,0.005062592186512682,EWMA-t,0.028910937831780677,0.03936744222723679,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463197696176236,EWMA-t,0.02810080528638829,0.038264301043692044,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120149073325516,EWMA-t,0.03725941867347329,0.05073540058032921,True,True
2025-04-07,Equal Weighted Portfolio,0.0056274798686629214,EWMA-t,0.041341164031664594,0.05629343109147542,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336675602031009,EWMA-t,0.040142790685563985,0.054661630222760035,False,False
2025-04-09,Equal Weighted Portfolio,0.13208173265048861,EWMA-t,0.039989909098645596,0.05445345444251946,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129231755677,EWMA-t,0.06481570647890694,0.08825824312834982,False,False
2025-04-11,Equal Weighted Portfolio,0.027305456345988247,EWMA-t,0.06501467356602265,0.08852917260676126,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068111995571362,EWMA-t,0.06394210775640959,0.08706868132866662,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990393401543392,EWMA-t,0.062007810597518614,0.08443478781417668,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717001726509825,EWMA-t,0.06015082451445954,0.08190616723579996,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739288273036916,EWMA-t,0.060273086507673275,0.08207264893149707,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307181810845062,EWMA-t,0.05856229768533644,0.0797431022208984,False,False
2025-04-22,Equal Weighted Portfolio,0.02758370158909349,EWMA-t,0.05785918176759881,0.07878568342557452,False,False
2025-04-23,Equal Weighted Portfolio,0.030252884313506635,EWMA-t,0.057135675873387165,0.07780050000962416,False,False
2025-04-24,Equal Weighted Portfolio,0.0291587628513462,EWMA-t,0.05665819599959821,0.07715032527453161,False,False
2025-04-25,Equal Weighted Portfolio,0.017404392782099445,EWMA-t,0.05611617069051055,0.07641226031913773,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748706738089405,EWMA-t,0.05483544878380779,0.07466832707267437,False,False
2025-04-29,Equal Weighted Portfolio,0.002250735297448503,EWMA-t,0.05323113817249445,0.07248376959920513,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564889431218156,EWMA-t,0.05161709230462385,0.07028595582279909,False,False
2025-05-01,Equal Weighted Portfolio,0.029592040382688367,EWMA-t,0.05005813091930231,0.0681631494777322,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304647850409685,EWMA-t,0.04990878167186302,0.06795978361307373,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602511055875886,EWMA-t,0.04844264935547695,0.06596338074303723,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647504707274641,EWMA-t,0.047151593419271644,0.06420537585656749,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070339987132312,EWMA-t,0.04575168382910667,0.06229914714012671,False,False
2025-05-08,Equal Weighted Portfolio,0.011450740887529244,EWMA-t,0.04444495616821286,0.06051980238153433,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569011757337599,EWMA-t,0.04332562252142974,0.05899562828074478,False,False
2025-05-12,Equal Weighted Portfolio,0.05119344769767858,EWMA-t,0.042006543825953785,0.05719946536692033,False,False
2025-05-13,Equal Weighted Portfolio,0.017504045073605968,EWMA-t,0.045430825402021556,0.06186224067708178,False,False
2025-05-14,Equal Weighted Portfolio,0.01575540535674769,EWMA-t,0.044581426255370905,0.06070563095282455,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654186632857241,EWMA-t,0.04366509791623397,0.05945788509407558,False,False
2025-05-16,Equal Weighted Portfolio,0.004032995252179261,EWMA-t,0.04244175212089158,0.05779207974378583,False,False
2025-05-19,Equal Weighted Portfolio,0.001008634860341395,EWMA-t,0.04117935717351008,0.05607310194900926,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965467485973246,EWMA-t,0.03992683827692605,0.054367572173852984,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053025310299212,EWMA-t,0.038870726775734624,0.0529294863964013,False,False
2025-05-22,Equal Weighted Portfolio,0.006079501939552178,EWMA-t,0.03781938883598533,0.0514979006814998,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282586891602914,EWMA-t,0.036745114694150566,0.05003508320179822,False,False
2025-05-27,Equal Weighted Portfolio,0.02632460337749114,EWMA-t,0.03612906356704949,0.04919621877974836,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206072521924909,EWMA-t,0.036526097573842356,0.04973685199668555,False,False
2025-05-29,Equal Weighted Portfolio,0.007079170968912619,EWMA-t,0.035451971020165625,0.04827423548480863,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999055094158168,EWMA-t,0.03448451228452299,0.04695686639411175,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063214287238576,EWMA-t,0.033491719901823314,0.045605000986044385,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476924997365875,EWMA-t,0.03250238144529106,0.04425783871973065,False,False
2025-06-04,Equal Weighted Portfolio,0.00441863988664335,EWMA-t,0.03154309536508037,0.04295159816946481,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084510223925951,EWMA-t,0.03063148965511264,0.041710283019814984,False,False
2025-06-06,Equal Weighted Portfolio,0.018369064157080218,EWMA-t,0.029709641875504827,0.04045502145005282,False,False
2025-06-09,Equal Weighted Portfolio,0.0064054173490523565,EWMA-t,0.029696515371502034,0.04043714735371661,False,False
2025-06-10,Equal Weighted Portfolio,0.005562405171501839,EWMA-t,0.028901815547196338,0.039355020595899744,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081478653960387,EWMA-t,0.02810659618279545,0.03827218639079075,False,False
2025-06-12,Equal Weighted Portfolio,0.004107615239851593,EWMA-t,0.02753723326275281,0.03749689636071534,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874412000341338,EWMA-t,0.026747158250485056,0.03642106711637849,False,False
2025-06-16,Equal Weighted Portfolio,0.013711870923198434,EWMA-t,0.026282556945955427,0.03578842886987155,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031872973180663,EWMA-t,0.02604614494263468,0.035466511402624114,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402193519408977,EWMA-t,0.025363832766281662,0.034537420643278686,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774685074608258,EWMA-t,0.02460423280371515,0.03350308866082474,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307444640141778,EWMA-t,0.024102964872496305,0.03282052220665279,False,False
2025-06-24,Equal Weighted Portfolio,0.011884188012458986,EWMA-t,0.023374550150411712,0.031828654538575564,False,False
2025-06-25,Equal Weighted Portfolio,0.014545650223108253,EWMA-t,0.023139322230059295,0.03150834941327702,False,False
2025-06-26,Equal Weighted Portfolio,0.010737705434923207,EWMA-t,0.02315213255976169,0.03152579298143123,False,False
2025-06-27,Equal Weighted Portfolio,0.013090287792326814,EWMA-t,0.022840534714922204,0.031101496466865542,False,False
2025-06-30,Equal Weighted Portfolio,0.00047580245250609075,EWMA-t,0.022735160990110248,0.030958011186383104,False,False
2025-07-01,Equal Weighted Portfolio,-0.0050747494986673304,EWMA-t,0.022043350512321317,0.030015986781121,False,False
2025-07-02,Equal Weighted Portfolio,0.01194130000428897,EWMA-t,0.021464791481159623,0.029228174591601958,False,False
2025-07-03,Equal Weighted Portfolio,0.010912297200392863,EWMA-t,0.021334110642546852,0.029050229123550073,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459714245790128,EWMA-t,0.02112463526654449,0.028764990719635807,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542061286449451,EWMA-t,0.020749517814493558,0.028254200834230914,False,False
2025-07-09,Equal Weighted Portfolio,0.013204813595072196,EWMA-t,0.020196541075213594,0.027501223536736272,False,False
2025-07-10,Equal Weighted Portfolio,0.002813793658149377,EWMA-t,0.020258106469881618,0.027585055895682657,False,False
2025-07-11,Equal Weighted Portfolio,0.005960905950962015,EWMA-t,0.019672107147413572,0.02678711241122393,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056377503025906,EWMA-t,0.019216324377971154,0.02616648218647659,False,False
2025-07-15,Equal Weighted Portfolio,0.010567106579105845,EWMA-t,0.018637991128986325,0.02537897744000403,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035011475074893123,EWMA-t,0.018541850712184352,0.025248064969223036,False,False
2025-07-17,Equal Weighted Portfolio,0.005804497854609325,EWMA-t,0.017977518469849664,0.02447962511174265,False,False
2025-07-18,Equal Weighted Portfolio,0.003130374905010758,EWMA-t,0.01757867903591315,0.02393653348099729,False,False
2025-07-21,Equal Weighted Portfolio,0.00844792970442081,EWMA-t,0.017087561048085356,0.023267788000478348,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739119667620862,EWMA-t,0.016896808364670193,0.02300804391027516,False,False
2025-07-23,Equal Weighted Portfolio,0.004590777322532236,EWMA-t,0.01653679389737286,0.022517819455269154,False,False
2025-07-24,Equal Weighted Portfolio,0.010299674897795819,EWMA-t,0.016134334616719717,0.02196979875209738,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745363048905498,EWMA-t,0.016158674785075086,0.02200294226951306,False,False
2025-07-28,Equal Weighted Portfolio,0.0039206930197749346,EWMA-t,0.01567322365832504,0.02134191323968091,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023901966996609622,EWMA-t,0.015273771222972242,0.020797986897243347,False,False
2025-07-30,Equal Weighted Portfolio,0.002762987095844261,EWMA-t,0.014838270885113919,0.020204974851410182,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836019420070087,EWMA-t,0.01442720986129835,0.019645241327679953,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274419796109423,EWMA-t,0.014062505397409183,0.019148630598698705,True,True
2025-08-04,Equal Weighted Portfolio,0.01580827682749415,EWMA-t,0.018753510438018484,0.025536277758344265,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037571717896586203,EWMA-t,0.019215566564697015,0.02616545028739181,False,False
2025-08-06,Equal Weighted Portfolio,0.020065617366840226,EWMA-t,0.01868867863931308,0.025447997602754943,False,False
2025-08-07,Equal Weighted Portfolio,0.007404835983344361,EWMA-t,0.019762955141718507,0.026910818296798086,False,False
2025-08-08,Equal Weighted Portfolio,0.01554960789833848,EWMA-t,0.01938089898598544,0.026390580118227203,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175112071452913,EWMA-t,0.019760395457195393,0.026907332825895348,False,False
2025-08-12,Equal Weighted Portfolio,0.008909365167359472,EWMA-t,0.019228637519394826,0.026183248743357333,False,False
2025-08-13,Equal Weighted Portfolio,-9.860802091261585e-05,EWMA-t,0.018969215115906747,0.025829998477274952,False,False
2025-08-14,Equal Weighted Portfolio,0.007228170240680277,EWMA-t,0.01839137728564068,0.025043168332501673,False,False
2025-08-15,Equal Weighted Portfolio,-0.002518899567924238,EWMA-t,0.01805623801410407,0.024586815930962052,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628202146932601,EWMA-t,0.017534173881458035,0.02387593170781994,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889317183071583,EWMA-t,0.017000326477861497,0.02314900244175702,False,False
2025-08-20,Equal Weighted Portfolio,-0.01176493454106915,EWMA-t,0.017491525864832713,0.023817858761851444,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029511934636207607,EWMA-t,0.01757842293196327,0.023936184749402706,False,False
2025-08-22,Equal Weighted Portfolio,0.01945950595992998,EWMA-t,0.017082381683751573,0.023260735364297177,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212382548925433,EWMA-t,0.01824440370415753,0.02484303736436657,False,False
2025-08-26,Equal Weighted Portfolio,0.0027110949280800376,EWMA-t,0.017704733305427385,0.02410817904301511,False,False
2025-08-27,Equal Weighted Portfolio,0.0033230848843584853,EWMA-t,0.017198452165097106,0.02341878620288446,False,False
2025-08-28,Equal Weighted Portfolio,0.007526629799349727,EWMA-t,0.016725646646461822,0.022774976443135593,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320998202391096,EWMA-t,0.01648402138513759,0.022445960187379047,False,False
2025-09-02,Equal Weighted Portfolio,-0.01124756295820426,EWMA-t,0.01639680177612408,0.022327195001036765,False,False
2025-09-03,Equal Weighted Portfolio,0.02612774504469513,EWMA-t,0.016501130471345344,0.022469257285756265,False,False
2025-09-04,Equal Weighted Portfolio,0.013280312231394566,EWMA-t,0.01901363719870049,0.025890487133442785,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272878876655403,EWMA-t,0.0191598836264085,0.02608962795091589,False,False
2025-09-08,Equal Weighted Portfolio,0.003667948323704451,EWMA-t,0.019097820369021138,0.02600511766232382,False,False
2025-09-09,Equal Weighted Portfolio,0.006999781522887405,EWMA-t,0.018572121014192727,0.02528928343029301,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927479023503257,EWMA-t,0.018215523161396956,0.024803711310496107,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324819004134755,EWMA-t,0.017766589505081275,0.024192407385258442,False,False
2025-09-12,Equal Weighted Portfolio,0.006728005764403889,EWMA-t,0.017284475723247903,0.023535922750836914,False,False
2025-09-15,Equal Weighted Portfolio,0.015785868086547628,EWMA-t,0.01696549400871243,0.02310157176950292,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626261899876275,EWMA-t,0.017581078374577796,0.023939800612171436,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484232355529885,EWMA-t,0.01707297553315882,0.023247927198329143,False,False
2025-09-18,Equal Weighted Portfolio,0.007091943380080946,EWMA-t,0.016812478295623816,0.022893213352355564,False,False
2025-09-19,Equal Weighted Portfolio,0.013146247478374961,EWMA-t,0.01653716191909543,0.022518320583042522,False,False
2025-09-22,Equal Weighted Portfolio,0.009956153852646834,EWMA-t,0.0168462169764867,0.022939154635112317,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467518309514762,EWMA-t,0.01679572253793321,0.022870397374309587,False,False
2025-09-24,Equal Weighted Portfolio,-0.006969273187697822,EWMA-t,0.017382977498510522,0.023670050635912605,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173661088883063,EWMA-t,0.01707480464274,0.02325041786003591,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015487120615974,EWMA-t,0.01655510773723473,0.02254275704245211,False,False
2025-09-29,Equal Weighted Portfolio,0.004422608094905134,EWMA-t,0.016100073677525653,0.021923146320681246,False,False
2025-09-30,Equal Weighted Portfolio,0.00365778674031374,EWMA-t,0.01570618861294934,0.021386800954989443,False,False
2025-10-01,Equal Weighted Portfolio,0.004630856197157263,EWMA-t,0.015295500253750186,0.020827574881167696,False,False
2025-10-02,Equal Weighted Portfolio,0.0038884583036920663,EWMA-t,0.01494093295136644,0.020344767721003024,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026196991953878926,EWMA-t,0.014566255700802794,0.01983457724910453,False,False
2025-10-06,Equal Weighted Portfolio,0.006462125732386426,EWMA-t,0.0141600333106305,0.01928143239543124,False,False
2025-10-07,Equal Weighted Portfolio,-0.00512558204979774,EWMA-t,0.013961872778472918,0.01901160118667479,False,False
2025-10-08,Equal Weighted Portfolio,0.0077138412569143005,EWMA-t,0.013685779893881707,0.018635651061959437,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001656020032223,EWMA-t,0.013611183018444016,0.018534073997901093,False,False
2025-10-10,Equal Weighted Portfolio,-0.03493979706511621,EWMA-t,0.01320028247288017,0.017974558994176687,True,True
2025-10-13,Equal Weighted Portfolio,0.01823415618532289,EWMA-t,0.018777085610283104,0.025568379595978335,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979318408971817,EWMA-t,0.019566311478857998,0.026643052578437215,False,False
2025-10-15,Equal Weighted Portfolio,0.004717049773410632,EWMA-t,0.019455374563384635,0.026491992013187592,False,False
2025-10-16,Equal Weighted Portfolio,-0.000908358038693624,EWMA-t,0.018953674916677172,0.025808837700722845,False,False
2025-10-17,Equal Weighted Portfolio,0.006416168700467838,EWMA-t,0.018379741110612642,0.02502732358713825,False,False
2025-10-20,Equal Weighted Portfolio,0.014279508200904758,EWMA-t,0.017997561110902498,0.024506916772716075,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017214793860365063,EWMA-t,0.01833057065652888,0.024960369169343414,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875093669823084,EWMA-t,0.01777227656169068,0.024200151335794274,False,False
2025-10-23,Equal Weighted Portfolio,0.0067995106490346575,EWMA-t,0.01738506110334592,0.02367288783868545,False,False
2025-10-24,Equal Weighted Portfolio,0.016336327106971107,EWMA-t,0.017066211766163044,0.023238717112928457,False,False
2025-10-27,Equal Weighted Portfolio,0.02288938277472945,EWMA-t,0.0177496660599349,0.02416936307057857,False,False
2025-10-28,Equal Weighted Portfolio,0.01497275350112799,EWMA-t,0.01942083092824712,0.026444954640394383,False,False
2025-10-29,Equal Weighted Portfolio,0.012245609314718277,EWMA-t,0.01972832738560892,0.0268636663781701,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149290816058733,EWMA-t,0.01972419694769441,0.026858042043984922,False,False
2025-10-31,Equal Weighted Portfolio,0.014934736575684584,EWMA-t,0.01953537236758343,0.026600923413248923,False,False
2025-11-03,Equal Weighted Portfolio,0.012699716781690462,EWMA-t,0.01982991294920691,0.02700199339576235,False,False
2025-11-04,Equal Weighted Portfolio,-0.01617695430934667,EWMA-t,0.01986386545425853,0.027048225838613802,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006991337130487936,EWMA-t,0.020282205012297543,0.027617870395919196,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855129272398406,EWMA-t,0.019666249192570564,0.026779135752002643,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827776086231971,EWMA-t,0.02018635654763037,0.02748735547048477,False,False
2025-11-10,Equal Weighted Portfolio,0.02724365735152481,EWMA-t,0.01962919911447224,0.02672868540627062,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164849241611319,EWMA-t,0.02183954324507622,0.02973846652683362,False,False
2025-11-12,Equal Weighted Portfolio,-0.006552334374137647,EWMA-t,0.02117665701858037,0.028835827692471082,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817937151153585,EWMA-t,0.020692584380359008,0.028176675722727047,True,False
2025-11-14,Equal Weighted Portfolio,0.001918807337437523,EWMA-t,0.021819842232043696,0.02971164005386036,False,False
2025-11-17,Equal Weighted Portfolio,-0.003770016254220842,EWMA-t,0.021168574620212335,0.028824822053267595,False,False
2025-11-18,Equal Weighted Portfolio,-0.020341839925926575,EWMA-t,0.020577171341960306,0.028019520110969746,False,False
2025-11-19,Equal Weighted Portfolio,0.009588015171283647,EWMA-t,0.021494290154808318,0.029268342341863197,False,False
2025-11-20,Equal Weighted Portfolio,-0.0182646517316011,EWMA-t,0.021177831799569693,0.028837427368102356,False,False
2025-11-21,Equal Weighted Portfolio,0.009288910532746032,EWMA-t,0.021752677743965748,0.029620183522096662,False,False
2025-11-24,Equal Weighted Portfolio,0.025790484909461897,EWMA-t,0.021404005000478617,0.029145402864156438,False,False
2025-11-25,Equal Weighted Portfolio,0.003083581045709805,EWMA-t,0.02309770740142551,0.0314516833386042,False,False
2025-11-26,Equal Weighted Portfolio,0.004210872594116477,EWMA-t,0.022426864672225072,0.0305382102946295,False,False
2025-11-28,Equal Weighted Portfolio,0.0034450010528025436,EWMA-t,0.021806614703687152,0.02969362839469471,False,False
2025-12-01,Equal Weighted Portfolio,0.001647625339334002,EWMA-t,0.021185656569324803,0.028848082199608275,False,False
2025-12-02,Equal Weighted Portfolio,0.006267337593799338,EWMA-t,0.020550472640829508,0.02798316502693807,False,False
2025-12-03,Equal Weighted Portfolio,-0.007324091918383967,EWMA-t,0.02007627720824407,0.027337462649334607,False,False
2025-12-04,Equal Weighted Portfolio,-0.0010996247152927241,EWMA-t,0.01967660775774828,0.02679324080174415,False,False
2025-12-05,Equal Weighted Portfolio,0.001229870653378362,EWMA-t,0.01908207927489838,0.025983683331238582,False,False
2025-12-08,Equal Weighted Portfolio,-0.0008590782843610251,EWMA-t,0.018507082817789657,0.025200722227112424,False,False
2025-12-09,Equal Weighted Portfolio,0.002277960816175195,EWMA-t,0.01794646250285761,0.024437336826475517,False,False
2025-12-10,Equal Weighted Portfolio,-0.0001707493305240777,EWMA-t,0.017422785177922017,0.023724255951857415,False,False
2025-12-11,Equal Weighted Portfolio,-0.0074302226702396956,EWMA-t,0.01689215040834298,0.02300170126488345,False,False
2025-12-12,Equal Weighted Portfolio,-0.013976216634905982,EWMA-t,0.01663615383795005,0.022653115886783537,False,False
2025-12-15,Equal Weighted Portfolio,-0.0070966193808498675,EWMA-t,0.017040041620007086,0.02320308175156911,False,False
2025-12-16,Equal Weighted Portfolio,0.0016383948445297671,EWMA-t,0.01675498017553533,0.02281491931935225,False,False
2025-12-17,Equal Weighted Portfolio,-0.01720470892502248,EWMA-t,0.016257327966882743,0.022137276321834137,True,False
2025-12-18,Equal Weighted Portfolio,0.016083477881175725,EWMA-t,0.017152762433637815,0.023356571415039554,False,False
2025-12-19,Equal Weighted Portfolio,0.013476797858905699,EWMA-t,0.017792328757233265,0.024227456006924112,False,False
2025-12-22,Equal Weighted Portfolio,0.003311593672554492,EWMA-t,0.018046046857444882,0.024572938838031213,False,False
2025-12-23,Equal Weighted Portfolio,0.013874829366982146,EWMA-t,0.017544689594961166,0.023890250743273632,False,False
2025-12-24,Equal Weighted Portfolio,0.0011116134899845642,EWMA-t,0.01786386280702499,0.024324862482938196,False,False
2025-12-26,Equal Weighted Portfolio,0.0012800731433731062,EWMA-t,0.017325173259868022,0.02359133976743477,False,False
2025-12-29,Equal Weighted Portfolio,-0.0031605824216614626,EWMA-t,0.016804919712691442,0.022882920982089286,False,False
2025-12-30,Equal Weighted Portfolio,-0.0005651383129864352,EWMA-t,0.016340311432375094,0.02225027323679395,False,False
2025-12-31,Equal Weighted Portfolio,-0.005533914673708518,EWMA-t,0.01584407842304399,0.02157456273443122,False,False
2026-01-02,Equal Weighted Portfolio,-0.0052962881691329235,EWMA-t,0.015514784776140591,0.02112617020231435,False,False
2026-01-05,Equal Weighted Portfolio,0.003482452048464957,EWMA-t,0.015185646797943623,0.020677989641142265,False,False
2026-01-06,Equal Weighted Portfolio,0.002799313853295837,EWMA-t,0.014786583892807676,0.020134593714161885,False,False
2026-01-07,Equal Weighted Portfolio,0.008056338228898462,EWMA-t,0.014378326923029391,0.019578678414384026,False,False
2026-01-08,Equal Weighted Portfolio,-0.001375856104981454,EWMA-t,0.014295773396083108,0.019466266938090098,False,False
2026-01-09,Equal Weighted Portfolio,0.003354998820352595,EWMA-t,0.013870822778975719,0.01888762023469558,False,False
2026-01-12,Equal Weighted Portfolio,0.001334526368781641,EWMA-t,0.013512823667194248,0.018400140048737492,False,False
2026-01-13,Equal Weighted Portfolio,-0.0020892211092562677,EWMA-t,0.013111675409723664,0.017853904539449714,False,False
2026-01-14,Equal Weighted Portfolio,-0.013482928230074222,EWMA-t,0.012738762188635308,0.017346116110987502,True,False
2026-01-15,Equal Weighted Portfolio,0.0011591817604098998,EWMA-t,0.013440681493483963,0.018301905502621698,False,False
2026-01-16,Equal Weighted Portfolio,-0.0024547033052612303,EWMA-t,0.013039194676330324,0.01775520898342685,False,False
2026-01-20,Equal Weighted Portfolio,-0.02974096871437766,EWMA-t,0.01267876858740724,0.017264424031536742,True,True
2026-01-21,Equal Weighted Portfolio,0.006215920157569533,EWMA-t,0.016967368337572668,0.02310412400539196,False,False
2026-01-22,Equal Weighted Portfolio,0.00950760660819956,EWMA-t,0.016631089282709743,0.02264621958383448,False,False
2026-01-23,Equal Weighted Portfolio,0.012034837740284177,EWMA-t,0.0165522330016828,0.022538842572903672,False,False
2026-01-26,Equal Weighted Portfolio,0.009045719179187551,EWMA-t,0.016731284639421074,0.02278265358468639,False,False
2026-01-27,Equal Weighted Portfolio,0.014915199077456443,EWMA-t,0.016607028266051017,0.02261345618166633,False,False
2026-01-28,Equal Weighted Portfolio,0.001601720122011807,EWMA-t,0.01713616405084191,0.023333969731220598,False,False
2026-01-29,Equal Weighted Portfolio,-0.017155425922088033,EWMA-t,0.016626062931403292,0.022639375302413313,True,False
2026-01-30,Equal Weighted Portfolio,-0.004072701486771191,EWMA-t,0.017474356414233005,0.02379447946649651,False,False
2026-02-02,Equal Weighted Portfolio,0.005945891660745728,EWMA-t,0.01701754944076234,0.023172454603735505,False,False
2026-02-03,Equal Weighted Portfolio,-0.017823653188245928,EWMA-t,0.016663983760242466,0.022691011331905726,True,False
2026-02-04,Equal Weighted Portfolio,-0.009207788608697663,EWMA-t,0.017611200774006935,0.023980817677275734,False,False
2026-02-05,Equal Weighted Portfolio,-0.02302785462974082,EWMA-t,0.01745440545599501,0.023767312648166977,True,False
2026-02-06,Equal Weighted Portfolio,0.005063095302437736,EWMA-t,0.019193259704302898,0.026135075484507657,False,False
2026-02-09,Equal Weighted Portfolio,0.008157732264898932,EWMA-t,0.018714769670317394,0.025483525234604447,False,False
2026-02-10,Equal Weighted Portfolio,-0.007666592722146448,EWMA-t,0.01842604979229759,0.025090381187049364,False,False
2026-02-11,Equal Weighted Portfolio,-0.00874057383105149,EWMA-t,0.018117327038541985,0.02466999962615281,False,False
2026-02-12,Equal Weighted Portfolio,-0.020170055585391023,EWMA-t,0.017898537167799912,0.024372077862201077,True,False
2026-02-13,Equal Weighted Portfolio,-0.012201327246631323,EWMA-t,0.019080086350255814,0.025980969605859414,False,False
2026-02-17,Equal Weighted Portfolio,0.006757001662671348,EWMA-t,0.01911095918637106,0.02602300852549702,False,False
2026-02-18,Equal Weighted Portfolio,0.009350551943424623,EWMA-t,0.01871832188618081,0.02548836221545907,False,False
2026-02-19,Equal Weighted Portfolio,-0.003234481100110931,EWMA-t,0.018516854457670102,0.02521402807248822,False,False
2026-02-20,Equal Weighted Portfolio,0.017093160437000175,EWMA-t,0.017997758692927412,0.02450718581618316,False,False
2026-02-23,Equal Weighted Portfolio,-0.01003809358872585,EWMA-t,0.018699387795038498,0.025462580044589792,False,False
2026-02-24,Equal Weighted Portfolio,0.010903482909781449,EWMA-t,0.018554498197943844,0.025265286796057353,False,False
